Matthew Dellavedova ,17.7
Cory Joseph ,17.7
Arron Afflalo ,17.7
Maurice Harkless ,17.6
John Henson ,17.4
Andre Roberson ,17.1
Dwight Powell ,17.0
Lucas Nogueira ,16.9
Allen Crabbe ,16.8
Randy Foye ,16.5
Nikola Mirotic ,16.3
Anthony Tolliver ,16.2
Devin Harris ,16.0
Cristiano Felicio ,15.9
D.J. Augustin ,15.9
Jameer Nelson ,15.8
Terry Rozier ,15.8
Larry Nance Jr. ,15.7
Paul Zipser ,15.7
Jeff Green ,15.6
James Ennis ,15.6
Ishmael Smith ,15.5
Justin Hamilton ,15.5
Kosta Koufos ,15.4
Sam Dekker ,15.2
Tony Snell ,15.1
Brandon Knight ,15.1
Jonas Jerebko ,15.0
Juan Hernangomez ,15.0
Al Jefferson ,15.0
Chandler Parsons ,14.9
Joffrey Lauvergne ,14.9
Jerian Grant ,14.9
Ivica Zubac ,14.8
Spencer Dinwiddie ,14.7
Noah Vonleh ,14.6
Jerami Grant ,14.2
Rajon Rondo ,14.1
Amir Johnson ,14.0
Darrell Arthur ,13.9
Glenn Robinson III ,13.6
Bismack Biyombo ,13.5
Nemanja Bjelica ,13.4
Monta Ellis ,13.2
Brandon Ingram ,13.2
Cameron Payne ,13.1
Joe Harris ,12.7
Stanley Johnson ,11.8
Timofey Mozgov ,11.5
Doug McDermott ,11.5
C.J. Watson ,11.3
Ed Davis ,11.1
Alex Len ,10.9
Justin Anderson ,10.4
Michael Beasley ,10.2
Aaron Brooks ,10.1
Tarik Black ,9.8
Aron Baynes ,9.4
Thon Maker ,9.4
Dorian Finney-Smith ,9.2
Leandro Barbosa ,9.0
Jamal Murray ,8.9
Dragan Bender ,8.6
Jared Sullinger ,8.5
Jason Terry ,8.1
Lavoy Allen ,8.1
Gerald Green ,7.4
Anthony Morrow ,7.4
Cole Aldrich ,6.4
Salah Mejri ,5.8
Andrew Harrison ,5.8
Toney Douglas ,5.7
Troy Williams ,5.5
Mirza Teletovic ,5.5
Alan Williams ,5.5
Kevin Seraphin ,5.0
Reggie Bullock ,4.9
Tyler Ulis ,4.9
Corey Brewer ,4.7
Troy Daniels ,4.7
Boban Marjanovic ,4.6
Ben McLemore ,4.6
Quincy Acy ,4.6
Brandan Wright ,4.5
Pierre Jackson ,3.2
Bobby Portis ,3.2
Deyonta Davis ,3.2
Joseph Young ,3.1
Jakob Poeltl ,3.1
Malik Beasley ,3.0
Jordan Mickey ,3.0
Tyus Jones ,2.9
Luis Scola ,2.8
Skal Labissiere ,2.8
Mario Hezonja ,2.8
Damjan Rudez ,2.5
Shabazz Napier ,2.3
Mike Miller ,2.3
Fred VanVleet ,2.1
James Young ,2.1
Pat Connaughton ,2.1
Jordan Hill ,2.0
Beno Udrih ,1.9
K.J. McDaniels ,1.9
A.J. Hammons ,1.9
Jusuf Nurkic ,1.9
Michael Carter-Williams ,1.8
Bobby Brown ,1.8
Nick Collison ,1.8
Tyler Ennis ,1.7
Semaj Christon ,1.6
Kyle Singler ,1.6
Brandon Rush ,1.4
Delon Wright ,1.4
Jose Calderon ,1.1
Tyler Zeller ,1.1
Pascal Siakam ,1.0
Jared Dudley ,1.0
Meyers Leonard ,0.9
Isaiah Canaan ,0.6
Rashad Vaughn ,0.6
Kris Dunn ,0.0
Jimmy Butler ,0.0
Henry Ellenson ,0.0
Nene Hilario ,0.0
Denzel Valentine ,0.0
Alex Abrines ,0.0
Kyle Wiltjer ,0.0
Chinanu Onuaku ,0.0
Darrun Hilliard ,0.0
Georges Niang ,0.0
C.J. Wilcox ,0.0
DeMar DeRozan ,0.0
Jarell Martin ,0.0
Stephen Zimmerman Jr. ,0.0
Bojan Bogdanovic ,0.0
Chris McCullough ,0.0
Rodney Stuckey ,0.0
Adreian Payne ,0.0
Andrew Bogut ,0.0
Derrick Jones Jr. ,0.0
Ronnie Price ,0.0
Garrett Temple ,0.0
Deron Williams ,0.0
Jose Juan Barea ,0.0
Tim Quarterman ,0.0
Jake Layman ,0.0
Omri Casspi ,0.0
Johnny O'Bryant III ,0.0
Marcelo Huertas ,0.0
Thomas Robinson ,0.0
Avery Bradley ,0.0
Demetrius Jackson ,0.0
Danilo Gallinari ,0.0
Roy Hibbert ,0.0
Spencer Hawes ,0.0
Metta World Peace ,0.0
