DeAndre Liggins ,16.4
Joe Johnson ,16.4
Ishmael Smith ,16.4
Glenn Robinson III ,16.3
Amir Johnson ,16.3
Monta Ellis ,16.2
Sean Kilpatrick ,16.1
Manu Ginobili ,16.0
Buddy Hield ,16.0
Marquese Chriss ,15.9
Rajon Rondo ,15.8
Justin Hamilton ,15.8
Nik Stauskas ,15.8
DeAndre Bembry ,15.8
Gerald Henderson ,15.4
Brandon Knight ,15.1
Channing Frye ,14.7
Justin Holiday ,14.7
Patrick Mills ,14.7
Spencer Dinwiddie ,14.6
Troy Daniels ,14.5
Sergio Rodriguez ,14.0
Mike Dunleavy ,14.0
Jamal Murray ,14.0
Al Jefferson ,13.6
Ben McLemore ,13.4
Doug McDermott ,13.2
Luc Mbah a Moute ,12.9
Donatas Motiejunas ,12.7
Jonas Jerebko ,12.7
Jonathon Simmons ,12.5
Terry Rozier ,12.5
Willie Reed ,12.3
Darrell Arthur ,12.3
Malcolm Delaney ,12.0
Norman Powell ,11.9
Nemanja Bjelica ,11.6
Toney Douglas ,11.5
Dante Cunningham ,11.4
Arron Afflalo ,11.3
Cristiano Felicio ,11.3
Pascal Siakam ,11.2
Kris Dunn ,11.1
Shaun Livingston ,11.0
Rodney Stuckey ,10.9
Stanley Johnson ,10.7
Mirza Teletovic ,10.7
Boris Diaw ,10.6
Trey Lyles ,10.5
Aron Baynes ,10.3
Mindaugas Kuzminskas ,10.3
Leandro Barbosa ,10.2
Jason Smith ,9.8
Reggie Bullock ,9.7
Tyler Zeller ,9.6
Richard Jefferson ,9.5
Alex Len ,9.3
Andrew Harrison ,9.3
Aaron Brooks ,9.2
Brandon Bass ,9.1
Ivica Zubac ,9.0
Ian Clark ,8.9
Jusuf Nurkic ,8.8
Mike Muscala ,8.6
Jared Dudley ,8.6
Jason Terry ,8.5
Kyle Anderson ,8.5
Okaro White ,8.2
Luke Babbitt ,8.1
Davis Bertans ,8.1
Jose Calderon ,8.1
Trey Burke ,8.0
Timofey Mozgov ,7.9
Tomas Satoransky ,7.9
Tony Snell ,7.9
Paul Zipser ,7.8
Wesley Johnson ,7.8
Michael Beasley ,7.5
Langston Galloway ,7.5
JaVale McGee ,7.4
Spencer Hawes ,7.2
Bobby Portis ,7.2
Ron Baker ,6.8
Gerald Green ,6.7
Marcus Thornton ,6.7
Denzel Valentine ,6.5
Kay Felder ,6.4
Timothe Luwawu ,6.2
Ian Mahinmi ,6.1
Jared Sullinger ,6.1
Richaun Holmes ,6.0
Troy Williams ,6.0
Jeff Withey ,6.0
Joe Harris ,5.9
Sheldon McClellan ,5.7
Isaiah Canaan ,5.6
Cole Aldrich ,5.6
Dante Exum ,5.6
Alan Williams ,5.5
Derrick Williams ,5.5
Beno Udrih ,5.3
Alan Anderson ,5.1
Alexis Ajinca ,5.0
Jordan McRae ,4.8
Boban Marjanovic ,4.7
Tyus Jones ,4.6
Thon Maker ,4.5
Darrun Hilliard ,4.2
Kevon Looney ,4.2
Kevin Seraphin ,4.0
James Michael McAdoo ,3.7
Kris Humphries ,3.7
Dejounte Murray ,3.7
Malachi Richardson ,3.7
Tyler Ulis ,3.7
Raul Neto ,3.5
Maurice Ndour ,3.3
Skal Labissiere ,3.2
Sasha Vujacic ,3.2
Paul Pierce ,3.2
Chasson Randle ,3.1
Joel Anthony ,3.0
Mike Scott ,3.0
Tim Frazier ,3.0
Taurean Prince ,2.9
Omer Asik ,2.8
Malik Beasley ,2.8
Luis Scola ,2.7
Patrick McCaw ,2.7
Andrew Nicholson ,2.7
Udonis Haslem ,2.6
James Jones ,2.5
Joseph Young ,2.5
Jordan Mickey ,2.4
Jordan Hill ,2.4
Johnny O'Bryant III ,2.4
Jakob Poeltl ,2.4
Shelvin Mack ,2.1
James Young ,2.0
Fred VanVleet ,2.0
Daniel Ochefu ,1.9
Marshall Plumlee ,1.9
Anderson Varejao ,1.9
Bryn Forbes ,1.7
Mike Miller ,1.6
Damian Jones ,1.4
Thomas Robinson ,0.0
Marcelo Huertas ,0.0
Emmanuel Mudiay ,0.0
Danilo Gallinari ,0.0
Metta World Peace ,0.0
Rashad Vaughn ,0.0
Zach Randolph ,0.0
Thabo Sefolosha ,0.0
Josh McRoberts ,0.0
Roy Hibbert ,0.0
Henry Ellenson ,0.0
Quincy Acy ,0.0
Chris Andersen ,0.0
Joel Embiid ,0.0
Vince Carter ,0.0
Jerryd Bayless ,0.0
Thaddeus Young ,0.0
Iman Shumpert ,0.0
Danuel House Jr. ,0.0
Caris LeVert ,0.0
Chris McCullough ,0.0
Georges Niang ,0.0
Tiago Splitter ,0.0
Garrett Temple ,0.0
Jimmy Butler ,0.0
Diamond Stone ,0.0
Brice Johnson ,0.0
Lance Thomas ,0.0
Zaza Pachulia ,0.0
David West ,0.0
Demetrius Jackson ,0.0
Omri Casspi ,0.0
Avery Bradley ,0.0
DeMarcus Cousins ,0.0
Joakim Noah ,0.0
Delon Wright ,0.0
Derrick Jones Jr. ,0.0
Deyonta Davis ,0.0
Dragan Bender ,0.0
Jarell Martin ,0.0
Quincy Pondexter ,0.0
Rodney Hood ,0.0
Adreian Payne ,0.0
Joel Bolomboy ,0.0
Cheick Diallo ,0.0
Ronnie Price ,0.0
