Timothe Luwawu ,5.6
James Michael McAdoo ,5.6
Jordan McRae ,5.4
Brian Roberts ,5.2
DeAndre Bembry ,4.9
Mike Dunleavy ,4.8
Mike Tobey ,4.8
Isaiah Canaan ,4.6
Cheick Diallo ,4.3
Chasson Randle ,3.8
Patrick McCaw ,3.8
Christian Wood ,3.7
Kris Humphries ,3.6
Andrew Nicholson ,3.6
Damjan Rudez ,3.2
Luis Scola ,3.0
Marshall Plumlee ,3.0
Skal Labissiere ,2.9
Joseph Young ,2.9
Langston Galloway ,2.9
Maurice Ndour ,2.7
Jordan Hill ,2.6
James Jones ,2.6
Briante Weber ,2.5
Stephen Zimmerman Jr. ,2.3
Taurean Prince ,2.3
Sasha Vujacic ,2.1
Udonis Haslem ,2.1
Treveon Graham ,2.0
A.J. Hammons ,1.9
Bobby Brown ,1.6
Joel Embiid ,0.0
Andrew Bogut ,0.0
Kristaps Porzingis ,0.0
Josh McRoberts ,0.0
Quincy Pondexter ,0.0
Georges Niang ,0.0
Jerryd Bayless ,0.0
Al Jefferson ,0.0
Lamar Patterson ,0.0
E'Twaun Moore ,0.0
Ramon Sessions ,0.0
Arron Afflalo ,0.0
Garrett Temple ,0.0
Miles Plumlee ,0.0
C.J. Wilcox ,0.0
C.J. Watson ,0.0
Tiago Splitter ,0.0
K.J. McDaniels ,0.0
Chinanu Onuaku ,0.0
Adreian Payne ,0.0
Lance Stephenson ,0.0
Kyle Wiltjer ,0.0
Quincy Acy ,0.0
Damian Jones ,0.0
Kevon Looney ,0.0
Kay Felder ,0.0
Paul Zipser ,0.0
Nerlens Noel ,0.0
Jose Juan Barea ,0.0
Omer Asik ,0.0
Anthony Morrow ,0.0
Michael Carter-Williams ,0.0
Cameron Payne ,0.0
Joffrey Lauvergne ,0.0
Omri Casspi ,0.0
