James Ennis ,18.9
Kyle Korver ,18.7
Jonas Valanciunas ,18.5
Marco Belinelli ,18.4
Norman Powell ,18.4
Matthew Dellavedova ,18.1
Allen Crabbe ,18.0
Danny Green ,18.0
Patrick Mills ,18.0
Nik Stauskas ,17.7
Montrezl Harrell ,17.4
Patrick Patterson ,17.3
Vince Carter ,17.3
Jeremy Lamb ,17.3
Rajon Rondo ,17.2
David Lee ,17.2
Dewayne Dedmon ,17.2
Rondae Hollis-Jefferson ,17.2
P.J. Tucker ,17.1
Deron Williams ,16.7
Josh Richardson ,16.6
Emmanuel Mudiay ,16.5
Spencer Dinwiddie ,16.3
Iman Shumpert ,16.2
Delon Wright ,16.1
Tony Snell ,15.9
Nene Hilario ,15.7
Wayne Ellington ,15.7
Isaiah Whitehead ,15.5
Justin Hamilton ,15.4
Sergio Rodriguez ,15.3
Marreese Speights ,15.2
Sam Dekker ,14.9
Caris LeVert ,14.6
Manu Ginobili ,14.4
Timothe Luwawu ,14.4
Shabazz Muhammad ,14.3
Jamal Murray ,14.2
Derrick Williams ,13.9
Jamal Crawford ,13.7
Rodney McGruder ,13.7
Luc Mbah a Moute ,13.4
Raymond Felton ,13.4
Jason Terry ,12.9
Toney Douglas ,12.7
Randy Foye ,12.5
Nemanja Bjelica ,12.3
Cristiano Felicio ,12.0
Meyers Leonard ,11.6
Troy Daniels ,11.3
Kris Dunn ,11.3
Jonathon Simmons ,11.2
Willie Reed ,11.2
Joffrey Lauvergne ,11.0
Brandan Wright ,10.9
Stanley Johnson ,10.8
Jerian Grant ,10.6
Mirza Teletovic ,10.5
Justin Anderson ,10.4
Aron Baynes ,10.3
Cameron Payne ,10.2
Denzel Valentine ,10.1
Richard Jefferson ,9.9
Brandon Rush ,9.7
Joe Harris ,9.4
Okaro White ,9.2
Thon Maker ,8.8
Luke Babbitt ,8.8
Juan Hernangomez ,8.6
Andrew Harrison ,8.6
Noah Vonleh ,8.6
John Henson ,8.5
Kyle Anderson ,8.3
Reggie Bullock ,8.1
Tyus Jones ,8.1
Wesley Johnson ,8.0
Brandon Bass ,8.0
Spencer Hawes ,7.3
Davis Bertans ,6.9
DeAndre Liggins ,6.6
Darrell Arthur ,6.4
Beno Udrih ,5.9
Darrun Hilliard ,5.7
Jordan McRae ,5.4
Isaiah Canaan ,5.1
Brian Roberts ,5.1
Cole Aldrich ,5.0
Mike Tobey ,4.8
Rashad Vaughn ,4.8
Christian Wood ,4.8
Shabazz Napier ,4.8
Roy Hibbert ,4.7
Pascal Siakam ,4.5
Quincy Acy ,4.3
Boban Marjanovic ,4.0
Michael Carter-Williams ,3.9
Jake Layman ,3.6
Alan Anderson ,3.6
Pat Connaughton ,3.6
K.J. McDaniels ,3.6
Dejounte Murray ,3.1
Luis Scola ,2.9
James Jones ,2.7
Deyonta Davis ,2.7
Paul Pierce ,2.6
Tim Quarterman ,2.6
Jakob Poeltl ,2.5
Jordan Hill ,2.5
Udonis Haslem ,2.3
Fred VanVleet ,2.1
Treveon Graham ,1.8
Lucas Nogueira ,1.8
Mike Miller ,1.7
Bobby Brown ,1.4
Bryn Forbes ,1.2
Kay Felder ,0.0
Josh McRoberts ,0.0
Brice Johnson ,0.0
Diamond Stone ,0.0
Andrew Bogut ,0.0
Anthony Morrow ,0.0
Henry Ellenson ,0.0
Tiago Splitter ,0.0
Paul Zipser ,0.0
Jerryd Bayless ,0.0
Gerald Henderson ,0.0
Michael Beasley ,0.0
Evan Turner ,0.0
Kyle Wiltjer ,0.0
Chinanu Onuaku ,0.0
Joel Anthony ,0.0
Adreian Payne ,0.0
Andrew Nicholson ,0.0
Jarell Martin ,0.0
Chandler Parsons ,0.0
Ramon Sessions ,0.0
Miles Plumlee ,0.0
Frank Kaminsky ,0.0
Malik Beasley ,0.0
Kenneth Faried ,0.0
